Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.18001,2.8315E-06,0.14277,0,0,0,6.1354,0.09231,0.0077966,-0.0068618,0.095327,-5.98E-05,0.056644,0,0,0,0,0,0,package://robotdesign/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotdesign/meshes/base_link.STL,,chair_part1-1;base-1;Part23-2;Front_wheel_part1-2,Coordinate System4,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rightwheel,0,0,0,0,0,0,3.4212,0.012658,0,0,0.012658,0,0.020698,0,0,0,0,0,0,package://robotdesign/meshes/rightwheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotdesign/meshes/rightwheel.STL,,Part1-2,Coordinate System1,Axis2,rightwheeljoint,continuous,-0.3763,-0.42416,0.01,1.5708,0,0,base_link,0,0,-1,,,,,,,0.1,0,,,,
leftwheel,0,0,0,0,0,0,3.4212,0.012658,0,0,0.012658,0,0.020698,0,0,0,0,0,0,package://robotdesign/meshes/leftwheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotdesign/meshes/leftwheel.STL,,Part1-1,Coordinate System2,Axis1,leftwheeljoint,continuous,-0.3763,0.42197,0.01,1.5708,0,0,base_link,0,0,1,,,,,,,0.1,0,,,,
front,0,0,0,0,0,0,0.26848,0.0013401,0,0,0.00092232,0,0.00079466,0,0,0,0,0,0,package://robotdesign/meshes/front.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotdesign/meshes/front.STL,,Part2-1,Coordinate System5,Axis4,frontjoint,revolute,0.67273,0,0.2939,3.1416,0,0,base_link,0,0,-1,5,2,0,1.0472,,,0.1,0,,,,
frontwheel,0,0,0,0,0,0,4.0537,0.018746,0,0,0.018507,0,0.032452,0,0,0,0,0,0,package://robotdesign/meshes/frontwheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotdesign/meshes/frontwheel.STL,,front wheel-1,Coordinate System3,Axis3,frontwheeljoint,continuous,-0.0080085,-0.061174,0.26898,-1.5708,0,0,front,-0.12981,0,-0.99154,,,,,,,0.1,0,,,,
chairleft,0,0,0,0,0,0,0.68594,0.0021357,0,0,0.0039087,0,0.0022193,0,0,0,0,0,0,package://robotdesign/meshes/chairleft.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotdesign/meshes/chairleft.STL,,Mirrorchair_part_2-2,Coordinate System6,Axis5,chairleftjoint,revolute,0.089732,0.25,0.77,3.1416,0,0,base_link,0,0,-1,5,2,0,1.04,,,0.1,0,,,,
chairright,0,0,0,0,0,0,0.68594,0.0021357,0,0,0.0039087,0,0.0022193,0,0,0,0,0,0,package://robotdesign/meshes/chairright.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotdesign/meshes/chairright.STL,,chair_part_2-1,Coordinate System8,Axis6,chairrightjoint,revolute,0.089732,-0.25,0.77,3.1416,0,0,base_link,0,0,-1,5,2,0,1.04,,,0.1,0,,,,
